2020-02-14 22:31:20,018 [main] INFO  (LocalStreamEnvironment.java:108) - Running job on local embedded Flink mini cluster
2020-02-14 22:31:23,103 [Flat Map (2/4)] INFO  (Task.java:958) - Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) switched from CREATED to DEPLOYING.
2020-02-14 22:31:23,104 [Flat Map (2/4)] INFO  (Task.java:586) - Creating FileSystem stream leak safety net for task Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) [DEPLOYING]
2020-02-14 22:31:23,104 [Flat Map (2/4)] INFO  (Task.java:593) - Loading JAR files for task Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) [DEPLOYING].
2020-02-14 22:31:23,105 [Flat Map (2/4)] INFO  (Task.java:619) - Registering task at network: Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) [DEPLOYING].
2020-02-14 22:31:23,111 [Flat Map (1/4)] INFO  (Task.java:958) - Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) switched from CREATED to DEPLOYING.
2020-02-14 22:31:23,111 [Flat Map (1/4)] INFO  (Task.java:586) - Creating FileSystem stream leak safety net for task Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) [DEPLOYING]
2020-02-14 22:31:23,111 [Flat Map (1/4)] INFO  (Task.java:593) - Loading JAR files for task Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) [DEPLOYING].
2020-02-14 22:31:23,112 [Flat Map (1/4)] INFO  (Task.java:619) - Registering task at network: Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) [DEPLOYING].
2020-02-14 22:31:23,114 [Flat Map (4/4)] INFO  (Task.java:958) - Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) switched from CREATED to DEPLOYING.
2020-02-14 22:31:23,114 [Flat Map (4/4)] INFO  (Task.java:586) - Creating FileSystem stream leak safety net for task Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) [DEPLOYING]
2020-02-14 22:31:23,115 [Flat Map (4/4)] INFO  (Task.java:593) - Loading JAR files for task Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) [DEPLOYING].
2020-02-14 22:31:23,116 [Flat Map (4/4)] INFO  (Task.java:619) - Registering task at network: Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) [DEPLOYING].
2020-02-14 22:31:23,119 [Flat Map (1/4)] INFO  (Task.java:958) - Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,120 [Source: Collection Source (1/1)] INFO  (Task.java:958) - Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,121 [flink-akka.actor.default-dispatcher-3] INFO  (Execution.java:1509) - Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,121 [flink-akka.actor.default-dispatcher-3] INFO  (Execution.java:1509) - Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,122 [Source: Collection Source (1/1)] INFO  (StateBackendLoader.java:227) - No state backend has been configured, using default (Memory / JobManager) MemoryStateBackend (data in heap memory / checkpoints to JobManager) (checkpoints: 'null', savepoints: 'null', asynchronous: TRUE, maxStateSize: 5242880)
2020-02-14 22:31:23,122 [Flat Map (1/4)] INFO  (StateBackendLoader.java:227) - No state backend has been configured, using default (Memory / JobManager) MemoryStateBackend (data in heap memory / checkpoints to JobManager) (checkpoints: 'null', savepoints: 'null', asynchronous: TRUE, maxStateSize: 5242880)
2020-02-14 22:31:23,123 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:592) - Received task Keyed Aggregation -> Sink: Print to Std. Out (1/4).
2020-02-14 22:31:23,127 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:592) - Received task Keyed Aggregation -> Sink: Print to Std. Out (2/4).
2020-02-14 22:31:23,136 [Keyed Aggregation -> Sink: Print to Std. Out (1/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) switched from CREATED to DEPLOYING.
2020-02-14 22:31:23,136 [Keyed Aggregation -> Sink: Print to Std. Out (2/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) switched from CREATED to DEPLOYING.
2020-02-14 22:31:23,137 [Keyed Aggregation -> Sink: Print to Std. Out (1/4)] INFO  (Task.java:586) - Creating FileSystem stream leak safety net for task Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) [DEPLOYING]
2020-02-14 22:31:23,137 [Keyed Aggregation -> Sink: Print to Std. Out (2/4)] INFO  (Task.java:586) - Creating FileSystem stream leak safety net for task Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) [DEPLOYING]
2020-02-14 22:31:23,137 [Keyed Aggregation -> Sink: Print to Std. Out (1/4)] INFO  (Task.java:593) - Loading JAR files for task Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) [DEPLOYING].
2020-02-14 22:31:23,137 [Keyed Aggregation -> Sink: Print to Std. Out (2/4)] INFO  (Task.java:593) - Loading JAR files for task Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) [DEPLOYING].
2020-02-14 22:31:23,138 [Keyed Aggregation -> Sink: Print to Std. Out (2/4)] INFO  (Task.java:619) - Registering task at network: Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) [DEPLOYING].
2020-02-14 22:31:23,138 [Keyed Aggregation -> Sink: Print to Std. Out (1/4)] INFO  (Task.java:619) - Registering task at network: Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) [DEPLOYING].
2020-02-14 22:31:23,141 [Flat Map (4/4)] INFO  (Task.java:958) - Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,141 [Flat Map (4/4)] INFO  (StateBackendLoader.java:227) - No state backend has been configured, using default (Memory / JobManager) MemoryStateBackend (data in heap memory / checkpoints to JobManager) (checkpoints: 'null', savepoints: 'null', asynchronous: TRUE, maxStateSize: 5242880)
2020-02-14 22:31:23,141 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,148 [Flat Map (2/4)] INFO  (Task.java:958) - Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,148 [Flat Map (2/4)] INFO  (StateBackendLoader.java:227) - No state backend has been configured, using default (Memory / JobManager) MemoryStateBackend (data in heap memory / checkpoints to JobManager) (checkpoints: 'null', savepoints: 'null', asynchronous: TRUE, maxStateSize: 5242880)
2020-02-14 22:31:23,148 [flink-akka.actor.default-dispatcher-4] INFO  (Execution.java:1509) - Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,163 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:592) - Received task Keyed Aggregation -> Sink: Print to Std. Out (3/4).
2020-02-14 22:31:23,165 [Keyed Aggregation -> Sink: Print to Std. Out (1/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,166 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,166 [Keyed Aggregation -> Sink: Print to Std. Out (1/4)] INFO  (StateBackendLoader.java:227) - No state backend has been configured, using default (Memory / JobManager) MemoryStateBackend (data in heap memory / checkpoints to JobManager) (checkpoints: 'null', savepoints: 'null', asynchronous: TRUE, maxStateSize: 5242880)
2020-02-14 22:31:23,173 [Keyed Aggregation -> Sink: Print to Std. Out (3/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) switched from CREATED to DEPLOYING.
2020-02-14 22:31:23,173 [Keyed Aggregation -> Sink: Print to Std. Out (3/4)] INFO  (Task.java:586) - Creating FileSystem stream leak safety net for task Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) [DEPLOYING]
2020-02-14 22:31:23,174 [Keyed Aggregation -> Sink: Print to Std. Out (3/4)] INFO  (Task.java:593) - Loading JAR files for task Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) [DEPLOYING].
2020-02-14 22:31:23,175 [Keyed Aggregation -> Sink: Print to Std. Out (3/4)] INFO  (Task.java:619) - Registering task at network: Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) [DEPLOYING].
2020-02-14 22:31:23,177 [Keyed Aggregation -> Sink: Print to Std. Out (2/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,178 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,178 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:592) - Received task Flat Map (3/4).
2020-02-14 22:31:23,178 [Keyed Aggregation -> Sink: Print to Std. Out (2/4)] INFO  (StateBackendLoader.java:227) - No state backend has been configured, using default (Memory / JobManager) MemoryStateBackend (data in heap memory / checkpoints to JobManager) (checkpoints: 'null', savepoints: 'null', asynchronous: TRUE, maxStateSize: 5242880)
2020-02-14 22:31:23,189 [Keyed Aggregation -> Sink: Print to Std. Out (3/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,189 [Keyed Aggregation -> Sink: Print to Std. Out (3/4)] INFO  (StateBackendLoader.java:227) - No state backend has been configured, using default (Memory / JobManager) MemoryStateBackend (data in heap memory / checkpoints to JobManager) (checkpoints: 'null', savepoints: 'null', asynchronous: TRUE, maxStateSize: 5242880)
2020-02-14 22:31:23,191 [flink-akka.actor.default-dispatcher-4] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,198 [Flat Map (3/4)] INFO  (Task.java:958) - Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) switched from CREATED to DEPLOYING.
2020-02-14 22:31:23,199 [Flat Map (3/4)] INFO  (Task.java:586) - Creating FileSystem stream leak safety net for task Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) [DEPLOYING]
2020-02-14 22:31:23,199 [Flat Map (3/4)] INFO  (Task.java:593) - Loading JAR files for task Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) [DEPLOYING].
2020-02-14 22:31:23,199 [Flat Map (3/4)] INFO  (Task.java:619) - Registering task at network: Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) [DEPLOYING].
2020-02-14 22:31:23,208 [Flat Map (3/4)] INFO  (Task.java:958) - Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,208 [flink-akka.actor.default-dispatcher-4] INFO  (Execution.java:1509) - Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,209 [Flat Map (3/4)] INFO  (StateBackendLoader.java:227) - No state backend has been configured, using default (Memory / JobManager) MemoryStateBackend (data in heap memory / checkpoints to JobManager) (checkpoints: 'null', savepoints: 'null', asynchronous: TRUE, maxStateSize: 5242880)
2020-02-14 22:31:23,217 [Keyed Aggregation -> Sink: Print to Std. Out (2/4)] INFO  (HeapKeyedStateBackend.java:140) - Initializing heap keyed state backend with stream factory.
2020-02-14 22:31:23,218 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:592) - Received task Keyed Aggregation -> Sink: Print to Std. Out (4/4).
2020-02-14 22:31:23,220 [Keyed Aggregation -> Sink: Print to Std. Out (1/4)] INFO  (HeapKeyedStateBackend.java:140) - Initializing heap keyed state backend with stream factory.
2020-02-14 22:31:23,222 [Keyed Aggregation -> Sink: Print to Std. Out (3/4)] INFO  (HeapKeyedStateBackend.java:140) - Initializing heap keyed state backend with stream factory.
2020-02-14 22:31:23,225 [Keyed Aggregation -> Sink: Print to Std. Out (4/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) switched from CREATED to DEPLOYING.
2020-02-14 22:31:23,225 [flink-akka.actor.default-dispatcher-5] INFO  (TaskSlotTable.java:242) - Activate slot 0237bcebd5e6a1d7053a7a1515d9bee8.
2020-02-14 22:31:23,226 [flink-akka.actor.default-dispatcher-5] INFO  (TaskSlotTable.java:242) - Activate slot 52d99b062361186308f07a5cb0cfde3d.
2020-02-14 22:31:23,226 [Keyed Aggregation -> Sink: Print to Std. Out (4/4)] INFO  (Task.java:586) - Creating FileSystem stream leak safety net for task Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) [DEPLOYING]
2020-02-14 22:31:23,227 [Keyed Aggregation -> Sink: Print to Std. Out (4/4)] INFO  (Task.java:593) - Loading JAR files for task Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) [DEPLOYING].
2020-02-14 22:31:23,231 [Keyed Aggregation -> Sink: Print to Std. Out (4/4)] INFO  (Task.java:619) - Registering task at network: Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) [DEPLOYING].
2020-02-14 22:31:23,232 [Keyed Aggregation -> Sink: Print to Std. Out (4/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,235 [flink-akka.actor.default-dispatcher-4] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) switched from DEPLOYING to RUNNING.
2020-02-14 22:31:23,236 [Keyed Aggregation -> Sink: Print to Std. Out (4/4)] INFO  (StateBackendLoader.java:227) - No state backend has been configured, using default (Memory / JobManager) MemoryStateBackend (data in heap memory / checkpoints to JobManager) (checkpoints: 'null', savepoints: 'null', asynchronous: TRUE, maxStateSize: 5242880)
2020-02-14 22:31:23,241 [Keyed Aggregation -> Sink: Print to Std. Out (4/4)] INFO  (HeapKeyedStateBackend.java:140) - Initializing heap keyed state backend with stream factory.
2020-02-14 22:31:23,260 [Source: Collection Source (1/1)] INFO  (Task.java:958) - Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,260 [Source: Collection Source (1/1)] INFO  (Task.java:804) - Freeing task resources for Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91).
2020-02-14 22:31:23,261 [Source: Collection Source (1/1)] INFO  (Task.java:831) - Ensuring all FileSystem streams are closed for task Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) [FINISHED]
2020-02-14 22:31:23,265 [Flat Map (2/4)] INFO  (Task.java:958) - Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,265 [Flat Map (2/4)] INFO  (Task.java:804) - Freeing task resources for Flat Map (2/4) (97987ec66f33afccf636b12f378054ea).
2020-02-14 22:31:23,268 [Flat Map (2/4)] INFO  (Task.java:831) - Ensuring all FileSystem streams are closed for task Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) [FINISHED]
2020-02-14 22:31:23,263 [Flat Map (3/4)] INFO  (Task.java:958) - Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,269 [flink-akka.actor.default-dispatcher-2] INFO  (TaskExecutor.java:1445) - Un-registering task and sending final execution state FINISHED to JobManager for task Source: Collection Source 8d301a179eb6eba14f4afce24cf07e91.
2020-02-14 22:31:23,273 [Flat Map (4/4)] INFO  (Task.java:958) - Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,273 [Flat Map (4/4)] INFO  (Task.java:804) - Freeing task resources for Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb).
2020-02-14 22:31:23,273 [Flat Map (4/4)] INFO  (Task.java:831) - Ensuring all FileSystem streams are closed for task Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) [FINISHED]
2020-02-14 22:31:23,276 [Flat Map (3/4)] INFO  (Task.java:804) - Freeing task resources for Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427).
2020-02-14 22:31:23,276 [Flat Map (3/4)] INFO  (Task.java:831) - Ensuring all FileSystem streams are closed for task Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) [FINISHED]
2020-02-14 22:31:23,280 [flink-akka.actor.default-dispatcher-2] INFO  (TaskExecutor.java:1445) - Un-registering task and sending final execution state FINISHED to JobManager for task Flat Map 97987ec66f33afccf636b12f378054ea.
2020-02-14 22:31:23,282 [Keyed Aggregation -> Sink: Print to Std. Out (1/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,282 [Keyed Aggregation -> Sink: Print to Std. Out (1/4)] INFO  (Task.java:804) - Freeing task resources for Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5).
2020-02-14 22:31:23,282 [Keyed Aggregation -> Sink: Print to Std. Out (1/4)] INFO  (Task.java:831) - Ensuring all FileSystem streams are closed for task Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) [FINISHED]
2020-02-14 22:31:23,283 [Flat Map (1/4)] INFO  (Task.java:958) - Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,284 [Flat Map (1/4)] INFO  (Task.java:804) - Freeing task resources for Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99).
2020-02-14 22:31:23,285 [flink-akka.actor.default-dispatcher-2] INFO  (TaskExecutor.java:1445) - Un-registering task and sending final execution state FINISHED to JobManager for task Flat Map 75dc643cdb284ffc2f67a066ce9916eb.
2020-02-14 22:31:23,285 [Keyed Aggregation -> Sink: Print to Std. Out (2/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,285 [Keyed Aggregation -> Sink: Print to Std. Out (2/4)] INFO  (Task.java:804) - Freeing task resources for Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941).
2020-02-14 22:31:23,285 [Flat Map (1/4)] INFO  (Task.java:831) - Ensuring all FileSystem streams are closed for task Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) [FINISHED]
2020-02-14 22:31:23,287 [flink-akka.actor.default-dispatcher-2] INFO  (TaskExecutor.java:1445) - Un-registering task and sending final execution state FINISHED to JobManager for task Flat Map 2006e15e8c4cef5e03cb084adea0c427.
2020-02-14 22:31:23,285 [Keyed Aggregation -> Sink: Print to Std. Out (2/4)] INFO  (Task.java:831) - Ensuring all FileSystem streams are closed for task Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) [FINISHED]
2020-02-14 22:31:23,292 [flink-akka.actor.default-dispatcher-2] INFO  (TaskExecutor.java:1445) - Un-registering task and sending final execution state FINISHED to JobManager for task Keyed Aggregation -> Sink: Print to Std. Out b965b4dffe2027c54dfcf3c95f2d26e5.
2020-02-14 22:31:23,294 [Keyed Aggregation -> Sink: Print to Std. Out (3/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,292 [flink-akka.actor.default-dispatcher-5] INFO  (Execution.java:1509) - Source: Collection Source (1/1) (8d301a179eb6eba14f4afce24cf07e91) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,298 [flink-akka.actor.default-dispatcher-2] INFO  (TaskExecutor.java:1445) - Un-registering task and sending final execution state FINISHED to JobManager for task Flat Map 40fba83534aabbc6ea3a89fc9f143b99.
2020-02-14 22:31:23,299 [flink-akka.actor.default-dispatcher-2] INFO  (TaskExecutor.java:1445) - Un-registering task and sending final execution state FINISHED to JobManager for task Keyed Aggregation -> Sink: Print to Std. Out 14b7dcbca49ebb799353aa5fdd5f7941.
2020-02-14 22:31:23,299 [flink-akka.actor.default-dispatcher-5] INFO  (Execution.java:1509) - Flat Map (2/4) (97987ec66f33afccf636b12f378054ea) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,301 [flink-akka.actor.default-dispatcher-5] INFO  (Execution.java:1509) - Flat Map (4/4) (75dc643cdb284ffc2f67a066ce9916eb) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,302 [flink-akka.actor.default-dispatcher-5] INFO  (Execution.java:1509) - Flat Map (3/4) (2006e15e8c4cef5e03cb084adea0c427) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,303 [flink-akka.actor.default-dispatcher-5] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (1/4) (b965b4dffe2027c54dfcf3c95f2d26e5) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,306 [flink-akka.actor.default-dispatcher-5] INFO  (Execution.java:1509) - Flat Map (1/4) (40fba83534aabbc6ea3a89fc9f143b99) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,307 [flink-akka.actor.default-dispatcher-5] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (2/4) (14b7dcbca49ebb799353aa5fdd5f7941) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,308 [Keyed Aggregation -> Sink: Print to Std. Out (3/4)] INFO  (Task.java:804) - Freeing task resources for Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c).
2020-02-14 22:31:23,309 [Keyed Aggregation -> Sink: Print to Std. Out (3/4)] INFO  (Task.java:831) - Ensuring all FileSystem streams are closed for task Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) [FINISHED]
2020-02-14 22:31:23,309 [flink-akka.actor.default-dispatcher-2] INFO  (TaskExecutor.java:1445) - Un-registering task and sending final execution state FINISHED to JobManager for task Keyed Aggregation -> Sink: Print to Std. Out 6dbc5c4190ef17f2b2eb415981c0489c.
2020-02-14 22:31:23,310 [flink-akka.actor.default-dispatcher-5] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (3/4) (6dbc5c4190ef17f2b2eb415981c0489c) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,315 [Keyed Aggregation -> Sink: Print to Std. Out (4/4)] INFO  (Task.java:958) - Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,316 [Keyed Aggregation -> Sink: Print to Std. Out (4/4)] INFO  (Task.java:804) - Freeing task resources for Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a).
2020-02-14 22:31:23,316 [Keyed Aggregation -> Sink: Print to Std. Out (4/4)] INFO  (Task.java:831) - Ensuring all FileSystem streams are closed for task Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) [FINISHED]
2020-02-14 22:31:23,317 [flink-akka.actor.default-dispatcher-5] INFO  (TaskExecutor.java:1445) - Un-registering task and sending final execution state FINISHED to JobManager for task Keyed Aggregation -> Sink: Print to Std. Out df12e1e041d6e67ef2a02b53ba3e902a.
2020-02-14 22:31:23,318 [flink-akka.actor.default-dispatcher-2] INFO  (Execution.java:1509) - Keyed Aggregation -> Sink: Print to Std. Out (4/4) (df12e1e041d6e67ef2a02b53ba3e902a) switched from RUNNING to FINISHED.
2020-02-14 22:31:23,318 [flink-akka.actor.default-dispatcher-2] INFO  (ExecutionGraph.java:1325) - Job Streaming WordCount (233a18d931e1906346213724c640d2c6) switched from state RUNNING to FINISHED.
2020-02-14 22:31:23,319 [flink-akka.actor.default-dispatcher-2] INFO  (CheckpointCoordinator.java:329) - Stopping checkpoint coordinator for job 233a18d931e1906346213724c640d2c6.
2020-02-14 22:31:23,319 [flink-akka.actor.default-dispatcher-2] INFO  (StandaloneCompletedCheckpointStore.java:97) - Shutting down
2020-02-14 22:31:23,328 [flink-akka.actor.default-dispatcher-4] INFO  (Dispatcher.java:774) - Job 233a18d931e1906346213724c640d2c6 reached globally terminal state FINISHED.
2020-02-14 22:31:23,331 [main] INFO  (MiniCluster.java:416) - Shutting down Flink Mini Cluster
2020-02-14 22:31:23,331 [main] INFO  (RestServerEndpoint.java:290) - Shutting down rest endpoint.
2020-02-14 22:31:23,336 [flink-akka.actor.default-dispatcher-4] INFO  (TaskExecutor.java:354) - Stopping TaskExecutor akka://flink/user/taskmanager_0.
2020-02-14 22:31:23,337 [flink-akka.actor.default-dispatcher-4] INFO  (TaskExecutor.java:1064) - Close ResourceManager connection 26fda914aafd466d17da56f6be85878c.
2020-02-14 22:31:23,337 [flink-akka.actor.default-dispatcher-3] INFO  (ResourceManager.java:809) - Closing TaskExecutor connection e6606648-d85c-4b55-81a3-2042606050e2 because: The TaskExecutor is shutting down.
2020-02-14 22:31:23,340 [flink-akka.actor.default-dispatcher-2] INFO  (JobMaster.java:338) - Stopping the JobMaster for job Streaming WordCount(233a18d931e1906346213724c640d2c6).
2020-02-14 22:31:23,344 [flink-akka.actor.default-dispatcher-4] INFO  (JobLeaderService.java:142) - Stop job leader service.
2020-02-14 22:31:23,345 [flink-akka.actor.default-dispatcher-4] INFO  (TaskExecutorLocalStateStoresManager.java:213) - Shutting down TaskExecutorLocalStateStoresManager.
2020-02-14 22:31:23,346 [flink-akka.actor.default-dispatcher-2] INFO  (SlotPoolImpl.java:228) - Suspending SlotPool.
2020-02-14 22:31:23,347 [flink-akka.actor.default-dispatcher-2] INFO  (JobMaster.java:1006) - Close ResourceManager connection 26fda914aafd466d17da56f6be85878c: JobManager is shutting down..
2020-02-14 22:31:23,347 [flink-akka.actor.default-dispatcher-2] INFO  (SlotPoolImpl.java:249) - Stopping SlotPool.
